article_idx,article_id,url,title,in_training,dominant_prob_seed42,companion_stability
643,society/2024/oct/23/let-citizens-assemblies-break-the-political-deadlock-on-issues-like-assisted-dying,https://www.theguardian.com/society/2024/oct/23/let-citizens-assemblies-break-the-political-deadlock-on-issues-like-assisted-dying,Let citizens’ assemblies break the political deadlock on issues like assisted dying | Letters,yes,0.4882,0.2009
644,society/2024/nov/28/assisted-dying-bill-will-not-be-adopted-as-government-bill-if-it-passes-vote,https://www.theguardian.com/society/2024/nov/28/assisted-dying-bill-will-not-be-adopted-as-government-bill-if-it-passes-vote,Assisted dying bill will not be adopted as government bill if it passes vote,no,0.7637,0.1
645,technology/2025/aug/05/chatgpt-breakups-changes-open-ai,https://www.theguardian.com/technology/2025/aug/05/chatgpt-breakups-changes-open-ai,OpenAI stops ChatGPT from telling people to break up with partners,no,0.4029,0.0681
646,politics/2025/feb/03/dwp-blocked-whistleblower-giving-evidence-to-carers-allowance-review,https://www.theguardian.com/politics/2025/feb/03/dwp-blocked-whistleblower-giving-evidence-to-carers-allowance-review,DWP ‘blocked whistleblower giving evidence to carer’s allowance review’,no,0.87,0.2801
647,world/2025/jul/09/new-zealand-satellite-methanesat-missing-lost-in-space,https://www.theguardian.com/world/2025/jul/09/new-zealand-satellite-methanesat-missing-lost-in-space,MethaneSat down: how New Zealand space ambitions fell off the radar,no,0.7535,0.224
648,world/2024/oct/08/controversial-sydney-airport-slot-system-faces-government-crackdown,https://www.theguardian.com/world/2024/oct/08/controversial-sydney-airport-slot-system-faces-government-crackdown,Controversial Sydney airport slot system faces government crackdown,no,0.6324,0.1078
649,australia-news/2024/sep/25/mark-scott-university-of-sydney-vice-chancellor-resignation-campaign,https://www.theguardian.com/australia-news/2024/sep/25/mark-scott-university-of-sydney-vice-chancellor-resignation-campaign,"Campaign demanding University of Sydney vice-chancellor resigns is ‘dangerous’, Jewish Council warns",no,0.3542,0.0886
650,science/2025/aug/06/spaceships-design-stars-craft-interstellar-travel-project-hyperion,https://www.theguardian.com/science/2025/aug/06/spaceships-design-stars-craft-interstellar-travel-project-hyperion,"Beam me up, jellyfish: experts unveil spaceships to take us to the stars",no,0.5607,0.201
651,australia-news/2024/mar/15/aged-care-workers-to-get-23-average-pay-boost-as-union-heralds-move-as-one-of-the-best-outcomes-ever-achieved,https://www.theguardian.com/australia-news/2024/mar/15/aged-care-workers-to-get-23-average-pay-boost-as-union-heralds-move-as-one-of-the-best-outcomes-ever-achieved,Aged care workers to get 23% average pay rise as union heralds move as ‘one of the best outcomes’ ever achieved,no,0.3213,0.1428
652,science/2025/feb/01/virologist-wendy-barclay-wild-avian-viruses-are-mixing-up-their-genetics-all-the-time-its-like-viral-sex-on-steroids,https://www.theguardian.com/science/2025/feb/01/virologist-wendy-barclay-wild-avian-viruses-are-mixing-up-their-genetics-all-the-time-its-like-viral-sex-on-steroids,Virologist Wendy Barclay: ‘Wild avian viruses are mixing up their genetics all the time. It’s like viral sex on steroids,no,0.9987,0.3484
653,world/2025/may/16/trump-bukele-milei-south-america-lobby,https://www.theguardian.com/world/2025/may/16/trump-bukele-milei-south-america-lobby,Latin American leaders spend millions to influence Trump’s White House,no,0.999,0.2686
654,global-development/2025/apr/14/leaked-un-experts-report-raises-fresh-concerns-over-uaes-role-in-sudan-war,https://www.theguardian.com/global-development/2025/apr/14/leaked-un-experts-report-raises-fresh-concerns-over-uaes-role-in-sudan-war,Leaked UN experts report raises fresh concerns over UAE’s role in Sudan war,no,0.4075,0.1004
655,us-news/2025/jun/27/supreme-court-obamacare-aca-decision-case,https://www.theguardian.com/us-news/2025/jun/27/supreme-court-obamacare-aca-decision-case,US supreme court rules key provision of Obamacare constitutional,no,0.3077,0.2209
656,uk-news/2025/feb/17/campaigning-free-lucy-letby-not-right-wes-streeting,https://www.theguardian.com/uk-news/2025/feb/17/campaigning-free-lucy-letby-not-right-wes-streeting,"Campaigning to free Lucy Letby is not the right thing to do, says Wes Streeting",no,0.3983,0.1948
657,education/2025/jul/23/keir-starmer-urged-to-honour-pledge-to-embed-speaking-skills-in-englands-schools,https://www.theguardian.com/education/2025/jul/23/keir-starmer-urged-to-honour-pledge-to-embed-speaking-skills-in-englands-schools,Keir Starmer urged to honour pledge to embed speaking skills in England’s schools,no,0.5087,0.2472
658,society/2025/apr/16/manchester-arena-bomb-plotter-moved-to-belmarsh-prison-after-attack-on-guards,https://www.theguardian.com/society/2025/apr/16/manchester-arena-bomb-plotter-moved-to-belmarsh-prison-after-attack-on-guards,Manchester Arena bomb plotter ‘moved to Belmarsh prison’ after attack on guards,no,0.9971,0.4292
659,australia-news/2025/apr/08/lnp-orders-review-of-queensland-emissions-reduction-target-of-75-by-2035,https://www.theguardian.com/australia-news/2025/apr/08/lnp-orders-review-of-queensland-emissions-reduction-target-of-75-by-2035,LNP orders review of Queensland’s emissions reduction target of 75% by 2035,no,0.5065,0.5083
660,world/2025/mar/23/ten-lockdown-lessons-to-learn-for-next-time,https://www.theguardian.com/world/2025/mar/23/ten-lockdown-lessons-to-learn-for-next-time,Ten lockdown lessons to learn for next time,no,0.5221,0.2597
661,law/2025/feb/10/ccrc-chief-spent-public-funds-on-luxury-hotels-and-business-courses-in-france,https://www.theguardian.com/law/2025/feb/10/ccrc-chief-spent-public-funds-on-luxury-hotels-and-business-courses-in-france,CCRC chief spent public funds on luxury hotels for business courses in France,no,0.7266,0.0653
662,technology/2024/feb/22/second-accidental-sharing-of-confidential-information-regrettable-finance-department-says,https://www.theguardian.com/technology/2024/feb/22/second-accidental-sharing-of-confidential-information-regrettable-finance-department-says,"Second accidental data leak in four months ‘regrettable’, finance department says",no,0.5234,0.2389
663,society/2025/jul/02/cass-review-how-has-report-affected-care-for-transgender-young-people,https://www.theguardian.com/society/2025/jul/02/cass-review-how-has-report-affected-care-for-transgender-young-people,Cass review: how has report affected care for transgender young people?,no,0.9719,0.3986
664,us-news/2025/jul/30/vaccine-guidelines-recommendations,https://www.theguardian.com/us-news/2025/jul/30/vaccine-guidelines-recommendations,US medical groups fill gap with own vaccine guides amid ‘information crisis’,no,0.836,0.3846
665,australia-news/2025/may/21/why-are-sydney-trains-delays-so-bad-nsw-rail-network,https://www.theguardian.com/australia-news/2025/may/21/why-are-sydney-trains-delays-so-bad-nsw-rail-network,A single incident brought Sydney’s train network to a standstill – again. Here’s why it keeps happening,no,0.9332,0.1136
666,society/2025/apr/14/dangerous-inmates-access-prison-kitchen-union-chair,https://www.theguardian.com/society/2025/apr/14/dangerous-inmates-access-prison-kitchen-union-chair,"Dangerous inmates should not have access to prison kitchen, union chair says",no,0.9981,0.4292
667,us-news/2025/jul/26/los-angeles-sheriffs-department,https://www.theguardian.com/us-news/2025/jul/26/los-angeles-sheriffs-department,Grenade missing from scene of blast that killed three LA police officers,no,0.326,0.1317
668,society/2025/feb/10/mps-to-drop-requirement-for-high-court-judge-role-in-assisted-dying-cases,https://www.theguardian.com/society/2025/feb/10/mps-to-drop-requirement-for-high-court-judge-role-in-assisted-dying-cases,High court signoff in England and Wales assisted dying bill to be scrapped,no,0.4942,0.1
669,australia-news/2025/feb/03/anti-trans-campaigner-hit-with-apprehended-violence-order-over-disturbing-conduct-ntwnfb,https://www.theguardian.com/australia-news/2025/feb/03/anti-trans-campaigner-hit-with-apprehended-violence-order-over-disturbing-conduct-ntwnfb,Anti-trans campaigner hit with apprehended violence order over ‘disturbing’ conduct,no,0.354,0.1622
670,australia-news/2025/aug/08/six-year-old-girl-dies-of-influenza-after-twice-being-discharged-from-sydney-hospital-ntwnfb,https://www.theguardian.com/australia-news/2025/aug/08/six-year-old-girl-dies-of-influenza-after-twice-being-discharged-from-sydney-hospital-ntwnfb,Six-year-old girl dies of influenza after twice being discharged from Sydney hospital,no,0.5055,0.2767
671,environment/2025/mar/07/london-air-pollution-down-since-ulez-expansion-study,https://www.theguardian.com/environment/2025/mar/07/london-air-pollution-down-since-ulez-expansion-study,Dramatic fall in London’s levels of deadly pollutants after Ulez expansion,no,0.3665,0.5319
672,media/2025/may/20/guardians-patrick-butler-and-josh-halliday-win-paul-foot-award,https://www.theguardian.com/media/2025/may/20/guardians-patrick-butler-and-josh-halliday-win-paul-foot-award,Guardian journalists win Paul Foot award for carer’s allowance coverage,no,0.811,0.2801
673,society/2025/mar/21/ministers-urged-to-act-as-thousands-more-hit-by-uk-carers-allowance-debts,https://www.theguardian.com/society/2025/mar/21/ministers-urged-to-act-as-thousands-more-hit-by-uk-carers-allowance-debts,Ministers urged to act as thousands more hit by UK carer’s allowance debts,no,0.9981,0.2744
674,uk-news/2023/jul/05/uk-covid-inquiry-public-health-bosses-relied-on-media-for-information,https://www.theguardian.com/uk-news/2023/jul/05/uk-covid-inquiry-public-health-bosses-relied-on-media-for-information,UK Covid inquiry: public health bosses relied on media for information,no,0.3058,0.2162
675,uk-news/2025/jul/03/rollout-of-evisas-could-drag-200000-people-into-windrush-style-scandal,https://www.theguardian.com/uk-news/2025/jul/03/rollout-of-evisas-could-drag-200000-people-into-windrush-style-scandal,"Rollout of eVisas ‘could drag 200,000 people into Windrush-style scandal’",no,0.4793,0.2185
676,australia-news/2024/feb/26/calls-for-independent-review-of-police-weapons-after-alleged-murders-of-jesse-baird-and-luke-davies,https://www.theguardian.com/australia-news/2024/feb/26/calls-for-independent-review-of-police-weapons-after-alleged-murders-of-jesse-baird-and-luke-davies,Calls for independent review of police weapons after alleged murders of Sydney couple,no,0.9985,0.5725
677,australia-news/2024/nov/23/burnayi-lurnayi-bendigo-development-aims-to-provide-safe-homes-for-aboriginal-women,https://www.theguardian.com/australia-news/2024/nov/23/burnayi-lurnayi-bendigo-development-aims-to-provide-safe-homes-for-aboriginal-women,Burnayi Lurnayi: Bendigo development aims to provide safe homes for Aboriginal women,no,0.4147,0.1369
678,society/2025/jun/28/conservative-peer-demanding-minister-for-porn-gabby-bertin,https://www.theguardian.com/society/2025/jun/28/conservative-peer-demanding-minister-for-porn-gabby-bertin,"‘Unless you see it, you can’t believe how bad it is’: the peer demanding a minister for porn",no,0.4944,0.2352
679,australia-news/2024/nov/14/vce-exam-cheat-sheets-answers-releases-vcaa-premier-jacinta-allan,https://www.theguardian.com/australia-news/2024/nov/14/vce-exam-cheat-sheets-answers-releases-vcaa-premier-jacinta-allan,‘Not acceptable’: accidental inclusion of year 12 exam content in VCE guides criticised by government,no,0.5454,0.4635
680,australia-news/2025/jul/02/afternoon-update-wednesday-ntwnfb,https://www.theguardian.com/australia-news/2025/jul/02/afternoon-update-wednesday-ntwnfb,Afternoon Update: urgent review of Victoria’s childcare; ‘second surge’ of weather to hit south-east; and a sleepover in,no,0.4435,0.1548
681,society/2025/jun/15/young-carer-unwittingly-breached-allowance-rules-told-to-repay,https://www.theguardian.com/society/2025/jun/15/young-carer-unwittingly-breached-allowance-rules-told-to-repay,"Young carer who unwittingly breached allowance rules forced to repay £2,000",no,0.9986,0.2744
682,uk-news/2025/apr/17/prison-service-to-assess-need-for-protective-vests-after-officers-attacked,https://www.theguardian.com/uk-news/2025/apr/17/prison-service-to-assess-need-for-protective-vests-after-officers-attacked,Prison Service to assess need for protective vests after officers attacked,no,0.9959,0.4292
683,law/2025/jul/02/criminal-cases-review-commission-chief-resigns,https://www.theguardian.com/law/2025/jul/02/criminal-cases-review-commission-chief-resigns,Miscarriage of justice watchdog chief quits after public confidence ‘badly damaged’,no,0.5378,0.0653
684,society/2025/may/03/mother-of-autistic-boy-left-with-10000-debt-after-breaching-dwp-rules-by-192-a-week,https://www.theguardian.com/society/2025/may/03/mother-of-autistic-boy-left-with-10000-debt-after-breaching-dwp-rules-by-192-a-week,"Mother of autistic boy left with £10,000 debt after breaching DWP rules by £1.92 a week",no,0.9754,0.2744
685,world/2025/mar/19/israel-launches-limited-ground-operation-to-retake-netzarim-corridor-in-gaza,https://www.theguardian.com/world/2025/mar/19/israel-launches-limited-ground-operation-to-retake-netzarim-corridor-in-gaza,Israel launches ‘limited ground operation’ to retake Netzarim corridor in Gaza,no,0.5721,0.1497
686,world/2025/feb/25/george-carey-among-clergy-who-could-face-life-ban-over-john-smyth-abuse-case,https://www.theguardian.com/world/2025/feb/25/george-carey-among-clergy-who-could-face-life-ban-over-john-smyth-abuse-case,George Carey among clergy who could face life ban over John Smyth abuse case,no,0.5331,0.2587
687,environment/2025/mar/18/hope-for-endangered-penguins-as-no-fishing-zones-agreed-off-south-africa,https://www.theguardian.com/environment/2025/mar/18/hope-for-endangered-penguins-as-no-fishing-zones-agreed-off-south-africa,Hope for endangered penguins as no-fishing zones agreed off South Africa,no,0.3941,0.2004
